id	kind	path	symbol
vendor/huh/accessibility/accessibility.go:PromptBool	func	vendor/huh/accessibility/accessibility.go	PromptBool	missing	-	-
vendor/huh/accessibility/accessibility.go:PromptInt	func	vendor/huh/accessibility/accessibility.go	PromptInt	missing	-	-
vendor/huh/accessibility/accessibility.go:PromptString	func	vendor/huh/accessibility/accessibility.go	PromptString	missing	-	-
vendor/huh/accessor.go:Accessor	type	vendor/huh/accessor.go	Accessor	missing	-	-
vendor/huh/accessor.go:EmbeddedAccessor	type	vendor/huh/accessor.go	EmbeddedAccessor	missing	-	-
vendor/huh/accessor.go:NewPointerAccessor	func	vendor/huh/accessor.go	NewPointerAccessor	missing	-	-
vendor/huh/accessor.go:PointerAccessor	type	vendor/huh/accessor.go	PointerAccessor	missing	-	-
vendor/huh/eval.go:Eval	type	vendor/huh/eval.go	Eval	missing	-	-
vendor/huh/examples/bubbletea/main.go:Model	type	vendor/huh/examples/bubbletea/main.go	Model	missing	-	-
vendor/huh/examples/bubbletea/main.go:NewModel	func	vendor/huh/examples/bubbletea/main.go	NewModel	missing	-	-
vendor/huh/examples/bubbletea/main.go:NewStyles	func	vendor/huh/examples/bubbletea/main.go	NewStyles	missing	-	-
vendor/huh/examples/bubbletea/main.go:Styles	type	vendor/huh/examples/bubbletea/main.go	Styles	missing	-	-
vendor/huh/examples/burger/main.go:Burger	type	vendor/huh/examples/burger/main.go	Burger	missing	-	-
vendor/huh/examples/burger/main.go:Order	type	vendor/huh/examples/burger/main.go	Order	missing	-	-
vendor/huh/examples/burger/main.go:Spice	type	vendor/huh/examples/burger/main.go	Spice	missing	-	-
vendor/huh/examples/dynamic/dynamic-bubbletea/main.go:Model	type	vendor/huh/examples/dynamic/dynamic-bubbletea/main.go	Model	missing	-	-
vendor/huh/examples/dynamic/dynamic-bubbletea/main.go:NewModel	func	vendor/huh/examples/dynamic/dynamic-bubbletea/main.go	NewModel	missing	-	-
vendor/huh/examples/dynamic/dynamic-bubbletea/main.go:NewStyles	func	vendor/huh/examples/dynamic/dynamic-bubbletea/main.go	NewStyles	missing	-	-
vendor/huh/examples/dynamic/dynamic-bubbletea/main.go:Styles	type	vendor/huh/examples/dynamic/dynamic-bubbletea/main.go	Styles	missing	-	-
vendor/huh/examples/gh/create.go:Action	type	vendor/huh/examples/gh/create.go	Action	missing	-	-
vendor/huh/examples/readme/select/scroll/scroll.go:Pokemon	type	vendor/huh/examples/readme/select/scroll/scroll.go	Pokemon	missing	-	-
vendor/huh/examples/timer/main.go:Model	type	vendor/huh/examples/timer/main.go	Model	missing	-	-
vendor/huh/examples/timer/main.go:NewModel	func	vendor/huh/examples/timer/main.go	NewModel	missing	-	-
vendor/huh/field_confirm.go:Confirm	type	vendor/huh/field_confirm.go	Confirm	missing	-	-
vendor/huh/field_confirm.go:NewConfirm	func	vendor/huh/field_confirm.go	NewConfirm	missing	-	-
vendor/huh/field_filepicker.go:FilePicker	type	vendor/huh/field_filepicker.go	FilePicker	missing	-	-
vendor/huh/field_filepicker.go:NewFilePicker	func	vendor/huh/field_filepicker.go	NewFilePicker	missing	-	-
vendor/huh/field_input.go:EchoMode	type	vendor/huh/field_input.go	EchoMode	missing	-	-
vendor/huh/field_input.go:Input	type	vendor/huh/field_input.go	Input	missing	-	-
vendor/huh/field_input.go:NewInput	func	vendor/huh/field_input.go	NewInput	missing	-	-
vendor/huh/field_multiselect.go:MultiSelect	type	vendor/huh/field_multiselect.go	MultiSelect	missing	-	-
vendor/huh/field_multiselect.go:NewMultiSelect	func	vendor/huh/field_multiselect.go	NewMultiSelect	missing	-	-
vendor/huh/field_note.go:NewNote	func	vendor/huh/field_note.go	NewNote	missing	-	-
vendor/huh/field_note.go:Note	type	vendor/huh/field_note.go	Note	missing	-	-
vendor/huh/field_select.go:NewSelect	func	vendor/huh/field_select.go	NewSelect	missing	-	-
vendor/huh/field_select.go:Select	type	vendor/huh/field_select.go	Select	missing	-	-
vendor/huh/field_text.go:NewText	func	vendor/huh/field_text.go	NewText	missing	-	-
vendor/huh/field_text.go:Text	type	vendor/huh/field_text.go	Text	missing	-	-
vendor/huh/form.go:ErrTimeout	var	vendor/huh/form.go	ErrTimeout	missing	-	-
vendor/huh/form.go:ErrTimeoutUnsupported	var	vendor/huh/form.go	ErrTimeoutUnsupported	missing	-	-
vendor/huh/form.go:ErrUserAborted	var	vendor/huh/form.go	ErrUserAborted	missing	-	-
vendor/huh/form.go:Field	type	vendor/huh/form.go	Field	missing	-	-
vendor/huh/form.go:FieldPosition	type	vendor/huh/form.go	FieldPosition	missing	-	-
vendor/huh/form.go:Form	type	vendor/huh/form.go	Form	missing	-	-
vendor/huh/form.go:FormState	type	vendor/huh/form.go	FormState	missing	-	-
vendor/huh/form.go:NewForm	func	vendor/huh/form.go	NewForm	missing	-	-
vendor/huh/group.go:Group	type	vendor/huh/group.go	Group	missing	-	-
vendor/huh/group.go:NewGroup	func	vendor/huh/group.go	NewGroup	missing	-	-
vendor/huh/group.go:NextField	func	vendor/huh/group.go	NextField	missing	-	-
vendor/huh/group.go:PrevField	func	vendor/huh/group.go	PrevField	missing	-	-
vendor/huh/huh_test.go:TestAbort	func	vendor/huh/huh_test.go	TestAbort	missing	-	-
vendor/huh/huh_test.go:TestAccessibleFields	func	vendor/huh/huh_test.go	TestAccessibleFields	missing	-	-
vendor/huh/huh_test.go:TestAccessibleForm	func	vendor/huh/huh_test.go	TestAccessibleForm	missing	-	-
vendor/huh/huh_test.go:TestConfirm	func	vendor/huh/huh_test.go	TestConfirm	missing	-	-
vendor/huh/huh_test.go:TestDescriptionRowRender	func	vendor/huh/huh_test.go	TestDescriptionRowRender	missing	-	-
vendor/huh/huh_test.go:TestDynamicHelp	func	vendor/huh/huh_test.go	TestDynamicHelp	missing	-	-
vendor/huh/huh_test.go:TestFile	func	vendor/huh/huh_test.go	TestFile	missing	-	-
vendor/huh/huh_test.go:TestForm	func	vendor/huh/huh_test.go	TestForm	missing	-	-
vendor/huh/huh_test.go:TestGetFocusedField	func	vendor/huh/huh_test.go	TestGetFocusedField	missing	-	-
vendor/huh/huh_test.go:TestHideGroup	func	vendor/huh/huh_test.go	TestHideGroup	missing	-	-
vendor/huh/huh_test.go:TestHideGroupLastAndFirstGroupsNotHidden	func	vendor/huh/huh_test.go	TestHideGroupLastAndFirstGroupsNotHidden	missing	-	-
vendor/huh/huh_test.go:TestInlineInput	func	vendor/huh/huh_test.go	TestInlineInput	missing	-	-
vendor/huh/huh_test.go:TestInput	func	vendor/huh/huh_test.go	TestInput	missing	-	-
vendor/huh/huh_test.go:TestInputPasswordAccessible	func	vendor/huh/huh_test.go	TestInputPasswordAccessible	missing	-	-
vendor/huh/huh_test.go:TestMultiSelect	func	vendor/huh/huh_test.go	TestMultiSelect	missing	-	-
vendor/huh/huh_test.go:TestMultiSelectFiltering	func	vendor/huh/huh_test.go	TestMultiSelectFiltering	missing	-	-
vendor/huh/huh_test.go:TestNoTitleOrDescription	func	vendor/huh/huh_test.go	TestNoTitleOrDescription	missing	-	-
