id	kind	path	symbol	status	notes
vendor/huh/accessibility/accessibility.go:PromptBool	func	vendor/huh/accessibility/accessibility.go	PromptBool	ported	symbol match found in Crystal source/spec
vendor/huh/accessibility/accessibility.go:PromptInt	func	vendor/huh/accessibility/accessibility.go	PromptInt	ported	symbol match found in Crystal source/spec
vendor/huh/accessibility/accessibility.go:PromptString	func	vendor/huh/accessibility/accessibility.go	PromptString	ported	symbol match found in Crystal source/spec
vendor/huh/accessor.go:Accessor	type	vendor/huh/accessor.go	Accessor	ported	symbol match found in Crystal source/spec
vendor/huh/accessor.go:EmbeddedAccessor	type	vendor/huh/accessor.go	EmbeddedAccessor	ported	symbol match found in Crystal source/spec
vendor/huh/accessor.go:NewPointerAccessor	func	vendor/huh/accessor.go	NewPointerAccessor	missing	no symbol match in src/spec
vendor/huh/accessor.go:PointerAccessor	type	vendor/huh/accessor.go	PointerAccessor	ported	symbol match found in Crystal source/spec
vendor/huh/eval.go:Eval	type	vendor/huh/eval.go	Eval	ported	symbol match found in Crystal source/spec
vendor/huh/examples/bubbletea/main.go:Model	type	vendor/huh/examples/bubbletea/main.go	Model	ported	symbol match found in Crystal source/spec
vendor/huh/examples/bubbletea/main.go:NewModel	func	vendor/huh/examples/bubbletea/main.go	NewModel	missing	no symbol match in src/spec
vendor/huh/examples/bubbletea/main.go:NewStyles	func	vendor/huh/examples/bubbletea/main.go	NewStyles	missing	no symbol match in src/spec
vendor/huh/examples/bubbletea/main.go:Styles	type	vendor/huh/examples/bubbletea/main.go	Styles	ported	symbol match found in Crystal source/spec
vendor/huh/examples/burger/main.go:Burger	type	vendor/huh/examples/burger/main.go	Burger	missing	no symbol match in src/spec
vendor/huh/examples/burger/main.go:Order	type	vendor/huh/examples/burger/main.go	Order	missing	no symbol match in src/spec
vendor/huh/examples/burger/main.go:Spice	type	vendor/huh/examples/burger/main.go	Spice	missing	no symbol match in src/spec
vendor/huh/examples/dynamic/dynamic-bubbletea/main.go:Model	type	vendor/huh/examples/dynamic/dynamic-bubbletea/main.go	Model	ported	symbol match found in Crystal source/spec
